CT3,0,CT2,0,0,CT2,0,0,CT4,0,CT4,CT3,0,0,CT2,0,0,CT4,0,CT4,0,CT2,0,0,CT1,0,CT3,0,CT4,0,CT4,0,CT4,0,0,CT2,0,0,CT2,CT1,0,CT4,0,CT4,0,CT4,0,0,CT4,CT4,CT1,0,0,CT4,0,0,CT2,0,0,CT2,0,CT3,CT3,CT3,CT1,CT1,0,CT2,0,CT1,0,CT2,0,CT1,CT2,0,CT3,0,0,CT4,0,CT4,CT2,0,0,CT4,0,CT4,0,CT2,0,0,CT2,0,CT4,CT2,0,0,CT2,0,CT1
CT4,0,CT3,0,0,CT3,0,0,0,CT4,0,CT2,0,CT4,CT2,0,CT2,0,CT2,0,CT4,0,0,0,CT3,0,CT4,0,CT3,0,CT1,0,0,0,CT4,CT2,0,CT2,0,CT3,0,0,0,0,0,CT2,0,0,CT3,0,CT2,0,0,0,0,CT1,CT2,0,CT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CT3,CT4,0,CT4,0,0,CT3,CT3,0,0,CT2,0,0,0,CT4,0,0,CT2,0,0,CT4,0,0,0,0
CT3,0,0,CT4,0,0,0,CT1,0,CT2,CT4,0,CT1,CT4,0,CT4,0,0,0,0,0,CT1,0,0,0,0,CT3,CT1,CT2,0,0,CT3,0,CT4,0,0,0,0,0,0,CT4,CT3,0,CT3,0,0,0,0,CT3,0,0,0,CT1,CT2,CT2,CT4,0,CT4,0,0,CT3,0,CT3,0,CT1,0,0,0,CT3,0,CT4,CT4,0,0,0,CT4,0,0,0,0,0,0,0,CT1,0,CT3,CT1,0,CT2,0,0,0,CT3,0,CT4,0,0,0,CT2,0,0
0,0,0,CT3,CT1,0,0,0,CT3,CT1,0,CT3,CT1,0,0,0,0,CT3,CT1,0,CT1,0,CT3,0,0,0,0,CT2,0,CT4,CT1,CT4,0,0,0,CT4,0,CT3,CT3,CT3,0,0,0,CT4,0,CT1,CT2,0,CT3,CT2,CT1,CT2,0,0,CT1,0,CT2,0,CT1,0,0,0,0,0,0,0,CT4,0,0,0,0,CT4,0,0,CT4,0,0,CT3,0,0,CT2,0,CT4,0,0,CT2,0,0,0,CT4,CT2,0,0,0,0,CT3,0,CT1,0,CT1,0
0,CT2,0,CT4,0,0,CT3,0,CT4,0,CT1,0,0,0,CT4,CT3,0,0,CT2,CT2,0,0,CT4,0,CT2,0,CT1,CT3,0,0,0,CT3,0,CT1,CT1,0,0,0,CT2,CT2,CT3,0,CT4,0,CT3,CT2,0,CT4,0,0,0,0,0,CT3,0,CT1,CT1,CT4,0,CT1,0,CT1,0,CT1,CT1,0,CT2,CT3,0,CT1,0,0,CT4,0,0,0,0,0,0,CT3,CT4,0,CT4,0,CT1,CT3,CT4,CT1,0,CT4,0,CT2,0,CT1,0,CT3,0,CT3,CT2,0,0
0,0,0,0,CT2,0,0,0,CT3,0,0,CT4,0,CT2,0,0,CT1,0,0,0,0,CT3,0,0,0,CT1,0,0,0,CT4,CT3,0,CT3,0,0,CT3,0,CT2,0,CT4,0,CT2,0,0,CT3,CT1,0,0,CT1,CT2,0,CT1,0,0,0,0,0,0,0,CT4,0,0,CT1,CT3,CT1,0,CT3,CT4,0,CT1,0,CT2,0,CT3,0,CT1,0,CT2,0,0,0,CT1,0,CT2,0,0,CT3,CT3,0,0,CT1,0,CT1,CT2,CT1,CT1,0,0,CT1,CT1,0
CT3,0,CT4,CT3,0,CT4,0,CT1,0,CT4,0,0,0,0,0,CT1,0,CT3,0,CT1,0,0,CT3,0,CT4,0,CT1,0,0,0,0,0,0,CT3,0,CT1,0,0,0,0,CT3,0,CT3,0,0,CT4,CT3,CT4,CT1,0,0,CT2,0,CT2,0,CT4,0,CT1,0,0,CT2,0,CT3,0,CT3,0,CT3,0,0,0,CT2,0,CT1,0,CT2,0,CT4,0,0,CT1,0,CT4,CT3,0,0,0,0,0,0,CT4,0,0,CT1,CT4,0,0,0,CT2,0,0,0
0,0,0,0,CT4,0,CT1,0,CT2,0,0,CT3,CT4,0,0,0,CT1,0,CT1,0,CT3,0,0,0,CT3,CT3,CT4,0,CT1,0,CT4,0,CT1,0,0,0,CT3,0,CT3,0,0,CT4,0,0,CT3,0,0,0,0,CT4,0,0,0,0,0,CT2,0,0,0,0,0,0,0,0,0,CT4,0,0,0,CT2,0,0,CT4,0,0,0,0,0,CT1,0,0,CT4,0,CT1,0,0,CT1,0,CT1,0,CT4,0,0,0,0,CT1,0,0,0,CT4,0
CT2,0,CT4,0,0,CT2,0,CT2,0,0,CT3,CT3,CT4,0,CT1,CT2,0,CT1,0,0,CT1,0,0,CT1,0,0,0,0,0,0,CT3,0,0,CT2,0,CT1,CT2,0,0,CT2,0,CT4,0,CT1,CT1,0,CT2,CT3,CT3,0,0,0,CT3,CT4,0,CT1,0,0,0,CT3,CT4,CT3,0,CT1,CT4,CT1,0,CT3,0,0,CT4,0,0,0,0,0,0,CT4,0,CT3,0,0,CT2,0,CT4,CT2,0,CT1,0,0,0,0,0,CT2,0,0,0,CT4,0,0,0
0,0,0,CT1,CT2,0,0,0,0,0,0,0,0,CT1,0,0,0,0,CT2,0,0,0,0,0,0,CT2,0,CT4,CT4,0,0,0,CT4,0,CT4,CT4,0,CT1,CT1,CT4,0,CT2,0,CT1,CT2,CT3,0,0,0,0,CT2,0,0,CT4,0,0,0,CT4,0,0,0,CT4,0,CT2,0,CT3,0,0,0,0,0,CT2,0,CT4,CT3,0,CT3,0,CT2,0,CT1,0,0,0,CT1,0,0,0,0,CT4,CT1,0,CT3,0,0,CT3,0,0,0,CT2,0
CT4,CT1,0,CT4,CT2,0,CT1,0,0,CT2,0,CT1,0,0,0,0,CT4,0,CT2,0,CT3,0,CT2,0,CT2,CT1,0,CT2,CT4,0,CT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CT4,CT4,CT4,CT1,0,CT3,0,CT1,0,0,CT1,0,0,0,CT4,0,CT1,CT2,0,0,CT1,0,0,0,CT1,0,0,CT2,0,0,0,CT1,CT3,0,CT2,0,CT3,0,CT4,0,CT1,0,CT2,0,CT4,0,0,0,CT1,0,0,0,CT2,0,0,CT2
CT2,0,0,0,0,CT1,0,0,0,CT3,CT1,0,0,0,0,0,0,CT4,0,0,0,0,0,0,CT4,0,0,CT4,0,0,0,0,0,CT1,0,0,CT1,0,CT1,0,CT4,0,CT2,0,CT2,0,0,0,0,CT3,CT3,0,0,CT1,0,0,0,0,0,CT3,0,0,0,CT4,0,0,0,0,CT3,CT4,0,CT1,CT1,0,CT4,0,0,0,CT3,0,0,0,0,CT1,0,0,CT2,0,0,0,CT4,CT2,0,0,CT2,CT4,CT1,0,0,0,0
0,0,CT1,0,CT2,0,0,CT1,CT4,0,0,0,CT3,0,CT2,0,0,0,CT3,CT4,0,CT3,0,CT2,0,0,0,0,CT3,0,0,CT2,0,0,0,CT2,0,0,0,0,CT3,0,0,CT1,0,0,CT2,0,0,0,0,0,0,0,0,CT4,0,CT4,0,0,0,CT3,0,0,0,0,0,CT3,0,0,0,CT1,0,0,0,0,0,0,0,0,CT4,0,CT1,0,CT3,0,CT4,0,CT1,0,0,CT4,CT3,CT2,0,0,CT2,CT4,CT4,CT4,0
CT4,0,0,0,0,0,CT4,CT1,CT3,0,CT2,0,0,CT1,0,CT2,CT1,CT3,0,0,CT2,0,0,0,0,CT2,0,CT4,0,0,CT1,0,0,CT2,0,0,0,CT3,CT2,CT4,0,0,0,0,CT4,CT1,0,0,CT3,0,0,CT4,0,CT2,0,0,CT2,0,0,0,CT3,CT3,0,CT2,CT2,0,0,0,0,CT2,0,0,0,CT3,CT1,0,0,CT2,0,CT1,0,CT2,0,CT1,0,0,0,0,0,0,0,0,CT2,CT4,CT4,0,0,CT2,0,CT3,0
0,CT1,0,CT3,0,CT4,CT4,0,0,0,0,0,0,0,CT1,0,0,0,CT3,CT1,0,CT3,0,0,CT2,0,CT3,CT1,0,CT2,0,CT3,0,CT3,CT2,0,0,CT3,CT3,0,CT3,CT3,0,0,0,CT3,0,0,0,0,0,0,0,0,CT4,0,0,CT4,CT1,0,0,0,0,CT4,0,0,0,0,0,0,0,CT1,CT3,0,0,CT3,CT1,0,CT2,0,CT3,0,CT1,0,CT4,0,CT3,0,CT2,CT4,0,CT4,0,0,0,CT4,0,CT1,0,0,0
CT4,0,0,0,0,0,CT2,CT1,0,CT2,0,CT3,0,CT4,0,0,CT4,0,0,0,CT4,0,CT3,0,CT3,0,0,CT2,0,0,CT1,0,0,0,0,0,0,0,0,0,CT1,0,0,CT4,0,0,0,CT3,0,CT3,CT3,CT2,0,CT4,0,CT2,CT2,0,CT2,0,CT1,0,CT3,0,CT1,0,CT2,0,0,0,CT4,0,CT4,CT2,0,CT2,0,CT1,0,CT2,0,0,CT4,CT4,0,CT2,0,CT2,0,CT3,0,0,0,CT1,0,0,0,0,CT1,0,0
CT1,CT2,CT1,0,CT1,0,CT3,CT2,0,0,0,CT2,0,0,CT1,0,0,0,CT2,0,0,0,0,CT3,0,0,CT4,0,CT1,CT4,0,CT1,0,CT2,0,0,CT3,0,CT4,CT1,0,CT4,0,0,CT3,0,0,0,0,CT4,0,0,CT3,0,CT3,0,CT4,0,0,0,0,CT3,0,CT3,0,0,0,0,0,0,0,CT1,0,0,0,0,0,0,CT2,CT2,0,CT2,0,0,CT1,0,0,0,0,0,0,CT1,0,0,0,CT3,CT3,0,0,0,0
0,CT4,0,CT1,0,0,0,0,CT4,0,0,0,CT3,CT4,0,0,0,CT3,0,CT2,0,CT3,0,0,0,CT4,0,CT1,0,CT4,0,0,0,0,0,CT4,CT2,0,0,0,CT1,0,CT4,0,CT1,0,CT3,0,0,CT1,CT2,0,CT2,0,CT1,0,0,0,CT4,0,CT2,0,CT4,0,CT2,0,CT1,0,CT4,0,0,0,0,0,0,CT4,0,0,0,0,CT4,CT2,0,CT4,0,0,CT1,0,CT2,CT1,0,CT2,CT1,0,0,CT3,CT3,CT1,0,CT2,0
CT2,0,CT3,0,CT1,CT2,0,CT1,CT2,0,CT1,0,0,CT3,0,CT3,0,0,CT4,CT3,0,0,0,0,CT3,0,0,0,CT2,0,CT2,0,CT3,0,CT1,0,0,CT1,0,CT4,CT1,0,0,0,0,0,0,0,CT2,0,0,CT4,0,0,0,CT3,0,CT3,0,0,0,CT1,CT3,0,0,0,0,CT2,0,0,CT3,CT2,0,CT1,0,0,0,CT4,0,CT3,CT4,0,0,0,CT4,0,0,0,0,0,CT1,0,0,0,0,0,CT1,0,0,0,0
0,CT2,0,0,0,0,CT1,CT3,0,0,0,CT2,0,0,0,0,0,0,CT3,0,CT4,0,CT1,0,0,0,CT2,CT1,0,0,0,0,0,0,0,CT3,0,0,CT4,CT2,0,CT4,0,CT4,CT2,0,0,0,0,CT1,CT1,CT4,0,0,CT3,0,CT4,0,0,CT1,0,CT4,0,0,0,0,0,0,CT1,0,CT4,CT4,0,0,0,CT4,0,CT4,CT3,0,CT3,CT4,0,CT4,0,0,CT1,0,CT2,0,0,0,CT3,0,0,CT2,0,CT4,CT1,0,0
CT3,0,CT1,0,CT4,0,CT3,0,CT4,CT4,CT4,0,CT1,0,CT2,0,CT3,0,CT4,0,0,0,CT4,0,CT2,0,CT2,0,0,CT2,CT1,0,CT2,0,CT2,0,CT2,0,0,0,CT1,0,CT1,CT4,0,CT2,0,CT1,CT3,CT1,CT2,0,CT3,0,0,CT4,0,CT3,0,0,0,0,0,CT4,0,CT3,0,CT2,0,CT4,0,0,CT4,CT4,0,0,0,0,CT1,CT1,CT4,0,0,CT4,0,CT4,0,CT2,0,CT1,CT3,0,0,0,CT2,0,0,0,CT1,CT2,0
CT1,CT2,0,0,0,CT2,0,CT4,CT2,0,0,CT4,0,0,0,0,CT1,CT4,0,CT3,CT4,CT1,0,CT1,0,0,0,0,0,0,0,CT2,CT2,CT4,CT2,0,0,0,0,CT1,CT1,0,0,0,CT1,0,CT2,0,0,CT4,0,0,0,CT3,0,0,CT1,0,CT2,CT3,0,CT3,0,0,CT3,CT3,0,0,0,CT4,0,CT3,CT1,0,0,0,0,CT3,0,CT2,CT4,0,0,0,0,0,CT2,0,0,0,0,0,0,0,CT1,0,CT1,0,CT4,0,0
CT1,0,0,CT1,0,0,CT4,CT2,0,0,CT3,0,CT2,CT2,0,0,0,CT3,0,0,0,CT4,CT3,CT3,CT3,0,CT1,CT3,CT4,CT1,0,0,CT1,CT4,0,0,CT2,CT1,0,CT3,0,0,CT2,0,CT1,CT4,0,CT1,0,CT4,CT3,0,CT2,0,0,CT1,0,CT2,0,0,0,0,0,CT2,0,CT3,CT4,0,0,0,0,CT4,0,CT3,0,0,CT4,0,CT4,CT2,0,0,0,CT3,0,CT3,0,CT3,CT1,CT4,0,CT1,0,CT3,0,0,0,0,0,CT4,0
0,CT2,0,0,0,CT1,0,CT4,CT4,0,0,0,0,0,0,CT3,0,CT2,0,CT2,0,0,CT2,0,0,0,0,0,0,CT1,0,CT1,0,CT1,CT1,0,CT3,0,0,0,CT1,0,0,CT3,CT1,CT4,CT4,0,CT2,CT3,0,CT2,0,0,CT1,0,CT2,0,0,0,0,0,CT1,CT3,CT2,0,CT3,0,CT1,CT4,0,0,CT4,0,CT4,CT2,CT3,CT3,0,0,0,0,0,0,0,0,CT2,0,0,0,CT3,0,0,0,0,CT2,0,CT3,CT1,0,0
CT3,CT3,0,0,0,0,CT4,0,CT1,0,0,0,CT3,0,CT1,0,0,0,CT4,0,CT2,0,CT1,CT2,0,CT4,0,CT3,0,0,CT2,0,0,0,CT2,0,0,CT3,CT2,0,0,0,CT2,CT3,0,CT3,0,0,0,CT4,0,0,CT4,0,0,CT1,CT3,0,0,CT1,0,CT4,CT3,0,0,0,0,CT2,0,CT4,CT2,0,CT2,CT2,0,CT2,0,CT4,CT1,0,CT3,0,0,CT2,CT1,0,0,CT2,0,CT4,0,0,CT3,CT2,CT1,0,0,CT3,0,CT4,0
0,0,CT2,0,0,CT3,0,0,0,0,CT3,0,0,0,0,CT3,CT4,0,CT3,0,0,0,0,CT1,0,0,0,CT3,CT4,0,0,0,CT1,0,0,CT1,CT2,0,CT2,0,CT1,0,0,0,CT1,0,0,CT2,0,0,0,CT1,0,CT2,CT4,0,CT4,0,0,0,0,0,0,CT4,0,CT2,0,0,0,0,CT2,CT2,CT4,0,0,0,0,0,CT1,CT2,0,0,0,0,0,CT2,0,0,0,0,CT3,0,0,0,0,0,CT2,0,0,0,0
CT3,0,0,0,CT2,CT4,0,CT4,0,0,0,0,CT1,0,CT4,0,0,0,CT2,CT4,0,0,CT2,CT4,0,0,0,0,CT1,0,CT1,0,0,0,0,0,CT1,CT3,0,0,0,CT4,CT4,0,0,CT3,0,0,0,CT2,0,0,CT3,0,0,CT3,0,CT3,0,CT2,CT1,0,CT4,0,0,0,0,CT3,0,0,CT3,0,0,0,CT1,0,CT3,CT3,0,CT3,0,CT1,0,CT3,0,CT3,0,0,CT1,CT3,0,0,0,CT3,0,CT4,0,0,CT4,CT4,0
CT3,CT1,0,CT1,0,0,CT4,CT3,CT2,0,0,CT1,0,CT1,0,0,CT3,0,CT1,CT4,0,CT1,CT1,CT1,0,CT3,0,CT4,0,0,0,0,CT2,0,CT2,0,0,0,CT2,CT2,0,CT4,0,CT4,0,CT1,CT3,CT2,CT3,0,0,0,0,CT2,0,0,0,0,0,0,0,CT2,0,CT1,0,CT1,0,0,CT3,0,0,0,CT2,CT1,0,0,CT3,0,CT3,CT4,0,CT4,CT3,0,CT1,0,0,CT4,0,0,CT2,0,0,0,CT3,0,CT4,CT4,0,0,0
CT1,CT1,CT1,0,CT4,0,0,0,CT1,0,CT3,CT1,CT3,0,CT1,0,0,0,CT3,0,0,0,CT4,0,0,CT3,0,0,CT1,0,CT4,0,0,0,0,0,CT3,CT4,0,0,0,0,CT4,0,0,0,CT3,0,0,0,0,CT2,0,CT4,0,0,0,CT2,0,0,CT2,0,CT1,0,CT3,0,0,0,0,CT3,0,0,0,0,CT2,CT2,0,0,CT4,0,CT1,0,CT1,CT1,0,CT4,0,0,0,CT1,CT1,0,CT4,0,CT2,0,0,0,0,CT2,0
0,0,CT2,0,0,0,CT1,0,0,0,0,0,0,CT3,0,0,0,CT1,0,CT2,0,CT4,0,CT4,0,0,0,CT3,0,0,0,0,0,CT4,CT4,0,0,0,0,CT1,0,CT3,0,0,CT2,0,0,0,CT1,0,0,0,0,0,CT3,0,CT3,0,0,CT2,0,0,CT2,0,CT3,CT1,0,CT2,0,CT4,0,CT1,CT2,0,0,0,CT4,0,0,0,0,0,0,0,0,0,CT1,CT2,0,0,CT3,0,0,CT1,0,0,CT3,CT4,0,0,0
CT2,0,0,0,0,CT1,CT2,CT3,0,CT4,0,CT2,CT2,0,0,CT1,0,0,0,0,CT4,0,CT3,0,CT4,CT3,CT4,0,CT3,CT3,0,CT4,0,0,CT2,0,CT2,0,0,0,0,CT1,CT3,CT1,0,0,0,CT1,0,0,CT2,0,CT3,0,0,CT2,CT3,CT2,0,0,CT4,0,0,0,0,0,0,0,0,0,CT3,0,CT4,CT4,0,CT1,0,0,CT2,0,CT1,0,CT2,CT2,0,CT4,0,0,0,CT1,0,CT1,0,0,CT3,0,0,0,CT1,CT4,0
0,0,0,0,CT3,0,0,0,CT2,0,0,0,CT2,CT3,0,CT2,CT4,CT1,0,CT1,CT2,0,0,0,0,0,0,CT1,0,CT4,0,0,0,0,0,0,0,0,CT1,0,CT2,0,0,CT2,0,CT4,0,0,CT1,0,CT3,0,0,0,CT3,0,CT1,CT2,0,CT4,0,CT4,CT2,CT2,0,CT2,0,0,0,CT2,0,0,0,0,0,0,CT1,0,0,0,0,CT2,0,CT1,CT4,0,CT3,0,CT4,0,0,0,0,CT3,0,CT4,0,CT2,CT3,0,CT1
0,CT1,0,0,0,CT2,CT4,0,0,CT1,CT4,0,0,0,CT4,0,CT4,0,0,CT2,0,0,CT1,0,0,CT1,0,0,0,0,CT4,CT1,0,CT1,0,CT1,0,CT1,CT2,0,0,CT1,0,CT4,CT2,0,CT3,0,0,0,0,0,0,CT3,CT1,0,0,0,0,0,0,CT3,0,0,CT4,0,0,CT4,0,0,0,CT2,0,CT4,0,CT4,0,CT2,0,0,CT3,0,0,0,CT3,0,CT1,0,0,0,CT1,0,CT3,CT1,0,0,0,CT3,CT3,0,0
CT2,0,CT2,0,0,CT2,CT3,0,0,CT3,CT2,CT4,0,CT4,CT1,0,0,CT4,0,0,0,0,0,0,0,0,CT1,CT1,CT4,0,CT1,0,CT4,0,0,0,CT2,0,0,0,CT4,CT1,CT4,0,CT3,CT3,CT1,CT2,0,CT1,CT1,0,CT3,0,CT2,CT4,0,CT1,0,CT2,0,0,CT3,CT4,0,CT4,0,CT4,0,CT1,0,0,0,0,CT2,0,CT1,0,CT1,0,0,0,0,CT1,0,0,0,CT2,0,0,CT3,0,0,CT3,0,CT2,0,CT1,0,CT3,0
CT4,CT4,0,CT1,CT3,0,CT2,0,CT2,0,0,CT1,CT1,CT4,CT4,0,CT1,0,0,CT4,0,CT4,0,0,CT3,0,0,CT2,0,CT2,CT3,0,CT4,0,CT3,CT3,0,CT3,0,CT4,CT3,CT2,0,CT2,0,0,0,0,0,0,0,CT2,CT4,CT4,0,CT4,0,0,0,0,CT2,0,0,0,CT1,0,0,0,0,0,CT3,0,CT3,CT2,0,0,0,0,0,0,CT3,CT2,0,0,CT4,CT1,CT2,0,CT4,0,0,0,CT1,0,CT4,0,CT1,0,0,CT4,0
